頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,220,142623,4780,Lamplighter5
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,572,268509,4790,滴魚先生工作室
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,103,60060,4810,星軌工作室
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,198,159870,4850,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,93,55208,4870,ViSIR
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,16887,4900,靛之森
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,131818,4930,RaZerStar
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,249,129618,4940,SODAART
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,5977,4990,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,725,447880,5030,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,335,491398,5050,Psycho Live
Bill Ch. 碧兒,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726019,5090,比爾數位科技
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,172,101991,5120,mlmlm
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,242,153994,5130,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,177,213664,5160,小倉電子企業社
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,283,293183,5160,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshich.299,2021-03-20,1,2387,5190,MOMOMO團
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,400,289040,5200,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,434,156657,5210,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,239,98241,5230,AirLife
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,326,174510,5230,
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,459680,5240,
雙命墨視錄2UPVtuber雙命裂,https://www.youtube.com/@jokeherogjo,2009-11-29,3860,1362988,5250,MOMOMO團
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,550,198803,5270,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi,2022-01-05,205,171559,5280,AuroraLive
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,396,163353,5280,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,313,109521,5290,Mirolive
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,169,74929,5320,
紡霊拉比 Bourei Rabbi Ch.,https://www.youtube.com/@boureirabbi,2019-09-23,441,370986,5360,幻花茶屋
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,135034,5360,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,89,78660,5370,ReLive Project
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,223,120142,5370,VOICEMITH
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,508,210269,5390,FLOS
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,156959,5400,ReLive Project
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,839,983435,5460,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,206,226365,5500,比鄰星域
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381254,5580,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6349,5590,七二二軍團
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,9,52207,5640,NKshoujo
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,153,149466,5650,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,238,244464,5660,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,243,172016,5720,惡貓計畫
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1849,2186799,5760,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1128,262496,5870,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,65,28741,5920,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,225,105612,5930,毛蟲娛樂
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,101,80775,5930,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,324,171057,5980,比鄰星域
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,113,123019,6080,RenewLive
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,229,134445,6090,AuroraLive
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,124402,6090,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,228446,6160,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,101,153429,6160,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,8673,6200,mlmlm
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,249,188778,6260,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,161,191762,6280,TSA Studio
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,220,252036,6310,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,142,257810,6320,FahonLive
禾田加奈 Kada Kana【Brainers No.3】,https://www.youtube.com/@kadakana,2022-02-14,264,252522,6360,千末工作室
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,262,342032,6360,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,223,250055,6410,土芒果社
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,104,161481,6430,AirLife
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,689360,6430,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,656,510601,6570,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,646,450538,6730,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,327,422997,6750,UMiLive
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,211,130453,6800,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1062,429521,6840,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_voicemith,2022-05-31,123,106894,6880,VOICEMITH
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,61,236063,6880,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,271,170386,6990,夢想之都工作室
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,18527,7020,MOMOMO團
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,417,246480,7040,東域有限公司
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,59734,7130,Mirolive
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,125,139184,7160,NKshoujo
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,93,120589,7210,波塔學院
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,227787,7300,RECTALE
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1853922,7480,甘甜糖罐頭
Rin Ch. 猫夜 凜,https://www.youtube.com/@rinch.2531,2021-09-16,178,189591,7480,AuroraLive
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,44,198811,7510,Werhaus Music
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,345,300919,7570,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,28,94040,7620,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,271,254537,7680,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,174,299564,7740,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,56,495021,7790,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,344,255013,7890,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,256,282670,7920,Mirolive
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,232,530356,8060,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,141,156698,8230,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,102,260971,8270,mlmlm
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,233,178123,8300,波塔學院
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,254,212437,8340,萌元氣
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54723,8430,
花花はな,https://www.youtube.com/@user-ey3pw9wg5h,2015-06-09,100,464427,8540,FahonLive
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,189,313719,8540,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,131,186376,8710,tomocora
SiuYo小游,https://www.youtube.com/@siuyo,2013-10-31,171,1527391,8720,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,987,865521,8840,MOMOMO團
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,422,261036,8930,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,413,1304095,8970,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,28,123949,9000,Island of Voices
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,177,152156,9010,NKshoujo
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,218,195241,9010,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,318,241263,9020,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,379,305083,9040,KAHO-FAMI
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,396,338283,9140,花遊工作室
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,349,317260,9150,
火野貝 hinokai【黑箱劇場】,https://www.youtube.com/@hinokai_bbt,2022-06-14,99,126055,9280,黑箱劇場
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1304,2198801,9340,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,29,147406,9470,魔競娛樂
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,165,139615,9620,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,178129,9650,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,286,260042,9690,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,348991,9780,HiNet光世代
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,259,366039,10100,惡貓計畫
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,372,398981,10200,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,158,32714,10400,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,141,377795,10500,MLNAM
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,181,291994,10500,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,587,583632,10500,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,22,129258,10600,魔競娛樂
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,466,283176,10600,VOICEMITH
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,408,760518,10600,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,521,584465,10700,Mic On Project
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,261,472778,10800,異界冒險團
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,184,180358,10900,Studio Sailng
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,339,411614,10900,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,350,261479,11000,夢想之都工作室
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,432,440368,11100,ReLive Project
一介,https://www.youtube.com/@voice_1j,2016-12-15,117,777498,11200,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,27,259017,11300,魔競娛樂
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,241,650517,11300,MLNAM
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,79,479474,11300,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,338,529871,11300,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive】,https://www.youtube.com/@yakushijiakira,2022-01-13,274,498590,11500,UMiLive
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,418,346914,11600,波塔學院
Hoshinokawa Nao Ch.星ノ川倷緒 ,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,316,290968,11700,Mirolive
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,69,652672,11700,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,273,272812,11700,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,341,612576,11800,花遊工作室
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,330,412163,11900,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,263,456046,12000,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,132,336565,12500,NKshoujo
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,328,402802,12600,夢遊天使Myu
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,185,293945,12600,NKshoujo
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,34,239009,12800,魔競娛樂
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,325,420048,12800,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@-lancelotlafayette-9760,2022-09-17,75,253405,13100,星軌工作室
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,175,378765,13100,EvilSpina
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,264,391928,13100,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,29,264317,13200,魔競娛樂
Neru Ch. 闇音ネル,https://www.youtube.com/@neruch.0303,2021-10-06,280,449732,13200,AuroraLive
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,461,478811,13300,RenewLive
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,377,529429,13300,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,621675,13400,狼谷娛樂
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1768,3298447,13400,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,233,469243,13600,比鄰星域
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,457,505077,13900,Stardust Live
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,731,710642,14300,比鄰星域
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,143,344951,14400,毛蟲娛樂
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,93,361119,14600,雲際線工作室
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,30,265755,14600,魔競娛樂
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,44,231543,14800,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,456,1751818,14900,Smilelive
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,432,714981,15200,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,160,329245,15600,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,792277,16100,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,224,891823,16400,土芒果社
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,581,730121,16600,Blossom Live
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.1125,2015-08-18,27,130918,16600,FahonLive
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,505,579543,16700,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,534,670614,16900,比鄰星域
小雪Yukichan Ch.,https://www.youtube.com/@yukichanch.,2021-01-29,1511,1468476,17100,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,422,799871,17200,比鄰星域
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,162,372855,17200,TSA Studio
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,63,220493,17300,YahooTV
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,78,987031,17600,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1052691,17700,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,627,681484,18400,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,558,1279382,18900,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,338,729710,19000,RenewLive
橙米 ChengMi Ch.,https://www.youtube.com/@chengmi.,2019-07-07,364,679485,19200,異界冒險團
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,199,506538,19200,Neo Land
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,455,1006560,20600,ReLive Project
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,167,1078668,21000,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,927,1466501,21100,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,280,195394,21300,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,663,1097187,21400,ACGlive
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,212,7735588,21600,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,517,1150534,22100,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,256,481235,24500,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,234,747470,24700,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,52,1739390,24800,彩色學校
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,368,1435057,25000,SquareLive
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,727308,25600,tomocora
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,2977,13733365,25600,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,556,1631173,25800,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,235,1057819,26500,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,381,1178154,26600,RenewLive
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,391,2400826,26800,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,352,1657207,27100,幻花茶屋
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,96,411833,27300,NKshoujo
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,382,2465935,27900,幻花茶屋
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,218,191100,28200,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,117,1095130,28800,彩色學校
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,125,1361517,29000,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,33,614438,31800,子午計畫
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,634,1500879,31800,RenewLive
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,141,990146,32000,NKshoujo
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1001,8586383,32200,
